business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
CA02,0140105686,SYSC trust,2019-08-29,2019.0,,1.0,60245.21,2019-08-14,CA10,1,45183.9075,11.00619494481001,CA10,8,14,2,
U001,0200895843,US  associates,2019-09-13,2019.0,,1.0,16059.7,2019-08-14,NA32,0,16059.7,9.684130573101323,NA32,8,14,2,
U001,0200741174,M B  systems,2019-09-04,2019.0,,1.0,20170.8,2019-08-14,NAD1,1,20170.8,9.91204086841417,NAD1,8,14,2,
U001,0200705742,DOT corporation,2019-08-29,2019.0,,1.0,9972.54,2019-08-14,NAA8,0,9972.54,9.207690865130742,NAA8,8,14,2,
U001,0200726979,BJ'S  trust,2019-08-29,2019.0,,1.0,436.38,2019-08-14,NAA8,0,436.38,6.080802382460177,NAA8,8,14,2,
U001,0200744019,TARG co,2019-09-04,2019.0,,1.0,2840.83,2019-08-15,NAA8,1,2840.83,7.952203489837675,NAA8,8,15,3,
U001,0200900909,SYSCO llc,2019-09-03,2019.0,,1.0,2819.64,2019-08-15,NAA8,1,2819.64,7.9447190885374335,NAA8,8,15,3,
U001,0200769623,WAL-MAR co,2019-08-26,2019.0,,1.0,9828.01,2019-08-15,NAH4,0,9828.01,9.193093495963609,NAH4,8,15,3,
U001,0200718130,SYSCO F trust,2019-09-03,2019.0,,1.0,2582.96,2019-08-15,NAA8,1,2582.96,7.857078384906517,NAA8,8,15,3,
U001,0200769623,WAL-MAR us,2019-08-27,2019.0,,1.0,47998.99,2019-08-15,NAH4,0,47998.99,10.778956081556673,NAH4,8,15,3,
U001,0100043892,IN-N in,2019-08-27,2019.0,,1.0,15250.06,2019-08-15,NAA8,0,15250.06,9.632404287816696,NAA8,8,15,3,
U013,0100044007,SUPER trust,2019-08-19,2019.0,,1.0,15692.15,2019-08-15,NAUP,1,15692.15,9.660979590394875,Other,8,15,3,
U001,0200749782,KROG associates,2019-08-30,2019.0,,1.0,52023.43,2019-08-15,NAA8,0,52023.43,10.859468694930792,NAA8,8,15,3,
U001,0200936373,SUPE us,2019-08-30,2019.0,,1.0,101806.82,2019-08-15,NAA8,0,101806.82,11.530842197437064,NAA8,8,15,3,
U001,0200794332,COST foundation,2019-08-30,2019.0,,1.0,3393.84,2019-08-15,NAAX,0,3393.84,8.130011910752629,NAAX,8,15,3,
CA02,0140104392,FLANAG corporation,2019-08-26,2019.0,,1.0,3839.38,2019-08-15,CA10,1,2879.535,8.253326599019053,CA10,8,15,3,
U001,0200739534,OK co,2019-08-30,2019.0,,1.0,38273.0,2019-08-15,NAA8,0,38273.0,10.55252609347001,NAA8,8,15,3,
U001,0200726979,BJ'S  us,2019-08-30,2019.0,,1.0,374.0,2019-08-15,NAA8,0,374.0,5.926926025970411,NAA8,8,15,3,
U001,0200762301,C&S WH us,2019-08-30,2019.0,,1.0,23168.69,2019-08-15,NAC6,0,23168.69,10.050600237967043,NAC6,8,15,3,
U001,0200795490,HY -  us,2019-09-03,2019.0,,1.0,98703.67,2019-08-15,NAA8,1,98703.67,11.4998875393985,NAA8,8,15,3,
U001,0200797452,US  us,2019-09-03,2019.0,,1.0,49747.75,2019-08-15,NAA8,1,49747.75,10.814740616642943,NAA8,8,15,3,
U001,0200797452,US  corp,2019-09-13,2019.0,,1.0,13605.58,2019-08-15,NAA8,1,13605.58,9.51830877824869,NAA8,8,15,3,
U001,0200148860,DOLLA trust,2019-08-30,2019.0,,1.0,97820.18,2019-08-15,NAA8,0,97820.18,11.490896396993397,NAA8,8,15,3,
U001,0200493614,US  co,2019-09-03,2019.0,,1.0,49021.95,2019-08-15,NAA8,1,49021.95,10.800043834789953,NAA8,8,15,3,
U001,0200752302,KROGER in,2019-08-30,2019.0,,1.0,47680.51,2019-08-15,NAA8,0,47680.51,10.772298970700852,NAA8,8,15,3,
U001,0200769623,WAL-MAR corporation,2019-08-26,2019.0,,1.0,2981.61,2019-08-15,NAH4,0,2981.61,8.000554035102516,NAH4,8,15,3,
U001,0200706844,WINC ,2019-08-30,2019.0,,1.0,25606.44,2019-08-15,NAA8,0,25606.44,10.150638213244388,NAA8,8,15,3,
U001,0200168768,TRIPLE co,2019-08-26,2019.0,,1.0,7217.51,2019-08-15,NAA8,0,7217.51,8.884403839398272,NAA8,8,15,3,
CA02,0140105686,SYSC co,2019-08-29,2019.0,,1.0,1670.4,2019-08-15,CA10,1,1252.8000000000002,7.421416877567336,CA10,8,15,3,
U001,0200785971,SYSCO  trust,2019-09-10,2019.0,,1.0,15575.94,2019-08-15,NAD1,1,15575.94,9.653546894486357,NAD1,8,15,3,
U001,0200783189,PERFOR in,2019-08-26,2019.0,,1.0,69997.77,2019-08-15,NAA8,0,69997.77,11.156232949448546,NAA8,8,15,3,
U001,CCCA02,KRAFT  corporation,2019-09-27,2019.0,,1.0,32832.0,2019-08-15,NAG2,1,32832.0,10.399189386156271,NAG2,8,15,3,
U001,0200782669,SYGMA corporation,2019-09-03,2019.0,,1.0,17184.98,2019-08-15,NAA8,1,17184.98,9.751849214134564,NAA8,8,15,3,
U001,0200712187,SPAR systems,2019-08-30,2019.0,,1.0,12363.07,2019-08-15,NAA8,0,12363.07,9.422549964834168,NAA8,8,15,3,
U001,0200759878,SA llc,2019-08-30,2019.0,,1.0,78346.78,2019-08-15,NAH4,0,78346.78,11.268912912985803,NAH4,8,15,3,
U001,0200739006,AL systems,2019-08-29,2019.0,,1.0,56853.6,2019-08-15,NAA8,0,56853.6,10.94825241059304,NAA8,8,15,3,
U001,0200424504,M  corporation,2019-08-16,2019.0,,1.0,5830.64,2019-08-15,NATM,1,5830.64,8.671053543388156,Other,8,15,3,
U001,0200769623,WAL-MAR systems,2019-08-26,2019.0,,1.0,15179.46,2019-08-15,NAH4,0,15179.46,9.627764353520796,NAH4,8,15,3,
CA02,0140106408,WAL-M corporation,2019-09-04,2019.0,,1.0,28572.89,2019-08-15,CA10,1,21429.6675,10.260248642764163,CA10,8,15,3,
U001,0200749225,SUPER  trust,2019-08-30,2019.0,,1.0,99686.33,2019-08-15,NAA8,0,99686.33,11.509793866630693,NAA8,8,15,3,
U001,0100005765,TIPTON associates,2019-11-08,2019.0,,1.0,26518.68,2019-08-15,NAD4,1,26518.68,10.185642377861992,Other,8,15,3,
U001,0200794332,COST systems,2019-08-29,2019.0,,1.0,8041.59,2019-08-15,NAAX,0,8041.59,8.99250644960077,NAAX,8,15,3,
CA02,0140104409,LOB foundation,2019-08-26,2019.0,,1.0,65800.98,2019-08-15,CA10,1,49350.735,11.094405208046089,CA10,8,15,3,
U001,0200424504,M  ,2019-08-16,2019.0,,1.0,27035.87,2019-08-15,NATM,1,27035.87,10.204956769018969,Other,8,15,3,
U001,0200743123,KROGER co,2019-08-30,2019.0,,1.0,62633.71,2019-08-15,NAA8,0,62633.71,11.045074876268371,NAA8,8,15,3,
U001,0200955827,KE foundation,2019-11-26,2019.0,,1.0,11749.21,2019-08-15,NAA8,1,11749.21,9.371626391753022,NAA8,8,15,3,
U001,0200744019,TARG us,2019-09-03,2019.0,,1.0,2840.83,2019-08-15,NAA8,1,2840.83,7.952203489837675,NAA8,8,15,3,
U001,0200455322,PEA corp,2019-09-19,2019.0,,1.0,42293.89,2019-08-15,NAD5,1,42293.89,10.652421553954499,NAD5,8,15,3,
U001,0200457993,SHAM foundation,2019-08-21,2019.0,,1.0,18655.36,2019-08-15,NAA8,0,18655.36,9.833942385705035,NAA8,8,15,3,
U001,0200357714,US  systems,2019-09-03,2019.0,,1.0,5775.85,2019-08-15,NAA8,1,5775.85,8.661613830410413,NAA8,8,15,3,
U001,0200769623,WAL-MAR associates,2019-08-26,2019.0,,1.0,39798.86,2019-08-15,NAH4,0,39798.86,10.591618673678402,NAH4,8,15,3,
CA02,0140105785,SHOPPE associates,2019-09-03,2019.0,,1.0,53966.4,2019-08-15,CA10,1,40474.8,10.896135439540252,CA10,8,15,3,
U001,0200744019,TARG ,2019-08-30,2019.0,,1.0,46688.15,2019-08-15,NAA8,0,46688.15,10.751267082616144,NAA8,8,15,3,
U001,0200794332,COST trust,2019-08-29,2019.0,,1.0,33031.83,2019-08-15,NAAX,0,33031.83,10.405257194399676,NAAX,8,15,3,
U001,0200780825,SYSCO FO llc,2019-09-03,2019.0,,1.0,24166.69,2019-08-15,NAA8,1,24166.69,10.092771896105726,NAA8,8,15,3,
U001,0200707822,PUBLI corporation,2019-08-26,2019.0,,1.0,58.26,2019-08-15,NAA8,0,58.26,4.081934542145419,NAA8,8,15,3,
U001,0200936373,SUPE llc,2019-08-30,2019.0,,1.0,11513.48,2019-08-15,NAA8,0,11513.48,9.351360652746182,NAA8,8,15,3,
U001,0200747369,SCHNU systems,2019-09-03,2019.0,,1.0,13997.79,2019-08-15,NAA8,1,13997.79,9.546726176290804,NAA8,8,15,3,
U001,0200769623,WAL-MAR ,2019-08-26,2019.0,,1.0,50592.31,2019-08-15,NAH4,0,50592.31,10.831574633095855,NAH4,8,15,3,
CA02,0140106408,WAL-M associates,2019-09-03,2019.0,,1.0,85935.48,2019-08-15,CA10,1,64451.61,11.36136369768168,CA10,8,15,3,
U001,0200762301,C&S WH foundation,2019-08-30,2019.0,,1.0,30860.91,2019-08-15,NAC6,0,30860.91,10.337278016419264,NAC6,8,15,3,
U001,0200726979,BJ'S  us,2019-08-30,2019.0,,1.0,374.0,2019-08-15,NAA8,0,374.0,5.926926025970411,NAA8,8,15,3,
U001,0200424504,M  ,2019-08-16,2019.0,,1.0,27035.87,2019-08-15,NATM,1,27035.87,10.204956769018969,Other,8,15,3,
U001,0200707822,PUBLI in,2019-08-30,2019.0,,1.0,99179.89,2019-08-15,NAA8,0,99179.89,11.504700633586246,NAA8,8,15,3,
U001,0200794332,COST corporation,2019-08-29,2019.0,,1.0,51407.61,2019-08-15,NAAX,0,51407.61,10.847560947142695,NAAX,8,15,3,
U001,0200799367,MCL systems,2019-08-30,2019.0,,1.0,14555.87,2019-08-15,NAA8,0,14555.87,9.585818326113298,NAA8,8,15,3,
U001,0100036066,GROC foundation,2019-08-30,2019.0,,1.0,15120.21,2019-08-15,NAA8,0,15120.21,9.623853672986604,NAA8,8,15,3,
CA02,0100012991,CJR WH systems,2019-08-19,2019.0,,1.0,1857.44,2019-08-15,CA10,0,1393.08,7.527492705116083,CA10,8,15,3,
U001,0200772670,ASSOCIAT co,2019-09-03,2019.0,,1.0,1550.98,2019-08-15,NAU5,1,1550.98,7.347286814062193,NAU5,8,15,3,
U001,0200148860,DOLLA co,2019-08-30,2019.0,,1.0,29856.92,2019-08-15,NAA8,0,29856.92,10.304205410261028,NAA8,8,15,3,
U001,0200769623,WAL-MAR trust,2019-08-27,2019.0,,1.0,622.82,2019-08-15,NAH4,0,622.82,6.435861865217934,NAH4,8,15,3,
U001,0200424504,M  us,2019-08-16,2019.0,,1.0,6127.08,2019-08-15,NATM,1,6127.08,8.720636766165502,Other,8,15,3,
U001,0200769623,WAL-MAR foundation,2019-08-28,2019.0,,1.0,42892.22,2019-08-15,NAH4,0,42892.22,10.66646905046812,NAH4,8,15,3,
U001,0200820380,SMITH'S trust,2019-08-30,2019.0,,1.0,87786.85,2019-08-15,NAA8,0,87786.85,11.382678387359514,NAA8,8,15,3,
U001,0200718130,SYSCO F corp,2019-09-10,2019.0,,1.0,29214.33,2019-08-15,NAD1,1,29214.33,10.282448850492088,NAD1,8,15,3,
U001,0200769623,WAL-MAR us,2019-08-26,2019.0,,1.0,33617.49,2019-08-15,NAH4,0,33617.49,10.422831492212135,NAH4,8,15,3,
U001,0200769623,WAL-MAR associates,2019-08-27,2019.0,,1.0,55644.98,2019-08-15,NAH4,0,55644.98,10.926765116897693,NAH4,8,15,3,
U001,0200704858,WAKE corp,2019-08-26,2019.0,,1.0,67783.72,2019-08-15,NAA8,0,67783.72,11.124092079797574,NAA8,8,15,3,
U001,0200769623,WAL-MAR ,2019-08-26,2019.0,,1.0,42507.16,2019-08-15,NAH4,0,42507.16,10.657451336482866,NAH4,8,15,3,
U001,0200769623,WAL-MAR llc,2019-08-26,2019.0,,1.0,32993.63,2019-08-15,NAH4,0,32993.63,10.404100099934372,NAH4,8,15,3,
CA02,0140105847,GORDON F foundation,2019-08-26,2019.0,,1.0,191.4,2019-08-15,CA10,1,143.55,5.259576538231606,CA10,8,15,3,
U001,0200763814,SYSCO F corp,2019-09-03,2019.0,,1.0,2801.47,2019-08-15,NAA8,1,2801.47,7.938256450161098,NAA8,8,15,3,
U001,0200936373,SUPE llc,2019-08-30,2019.0,,1.0,11513.48,2019-08-15,NAA8,0,11513.48,9.351360652746182,NAA8,8,15,3,
U001,0200744019,TARG corporation,2019-08-30,2019.0,,1.0,47899.13,2019-08-15,NAA8,0,47899.13,10.776873497382798,NAA8,8,15,3,
U001,0200759878,SA corp,2019-08-30,2019.0,,1.0,64048.08,2019-08-15,NAH4,0,64048.08,11.067404943443423,NAH4,8,15,3,
U001,0200706844,WINC foundation,2019-08-30,2019.0,,1.0,2903.47,2019-08-15,NAA8,0,2903.47,7.974006208579107,NAA8,8,15,3,
U001,0200750051,ALBER ,2019-08-30,2019.0,,1.0,18097.39,2019-08-15,NAA8,0,18097.39,9.803578263021363,NAA8,8,15,3,
U001,0200793122,PIGGLY foundation,2019-08-29,2019.0,,1.0,10594.51,2019-08-15,NAA8,0,10594.51,9.26818560545707,NAA8,8,15,3,
U001,0200778998,CE associates,2019-08-30,2019.0,,1.0,102410.57,2019-08-15,NAA8,0,102410.57,11.536754973486099,NAA8,8,15,3,
U001,0200779906,BOZZU corp,2019-09-03,2019.0,,1.0,2135.2,2019-08-15,NAA8,1,2135.2,7.666783828655595,NAA8,8,15,3,
U001,0200769623,WAL-MAR llc,2019-08-26,2019.0,,1.0,44830.48,2019-08-15,NAH4,0,44830.48,10.710665850211507,NAH4,8,15,3,
U001,0200794332,COST co,2019-08-29,2019.0,,1.0,36712.95,2019-08-15,NAAX,0,36712.95,10.510912070811365,NAAX,8,15,3,
U001,0200770567,LABAT associates,2019-08-26,2019.0,,1.0,64696.57,2019-08-15,NAA8,0,64696.57,11.07747892182386,NAA8,8,15,3,
U001,0200769623,WAL-MAR systems,2019-08-26,2019.0,,1.0,15955.81,2019-08-15,NAH4,0,15955.81,9.677640976339475,NAH4,8,15,3,
U001,0200744019,TARG associates,2019-09-03,2019.0,,1.0,38921.12,2019-08-15,NAA8,1,38921.12,10.569318005525613,NAA8,8,15,3,
U001,0200920735,ALBERT corp,2019-08-30,2019.0,,1.0,86673.29,2019-08-15,NAA8,0,86673.29,11.369912578999628,NAA8,8,15,3,
U001,0200726979,BJ'S  ,2019-08-30,2019.0,,1.0,9222.81,2019-08-15,NAA8,0,9222.81,9.129543463297889,NAA8,8,15,3,
U001,0200739534,OK in,2019-08-30,2019.0,,1.0,40328.36,2019-08-15,NAA8,0,40328.36,10.60483501866141,NAA8,8,15,3,
U001,0200707741,SMART &  co,2019-09-03,2019.0,,1.0,142138.1,2019-08-15,NAA8,1,142138.1,11.864561434575277,NAA8,8,15,3,
U001,0200769623,WAL-MAR us,2019-08-26,2019.0,,1.0,33617.49,2019-08-15,NAH4,0,33617.49,10.422831492212135,NAH4,8,15,3,
U001,0200794332,COST in,2019-09-03,2019.0,,1.0,13298.14,2019-08-15,NAAX,1,13298.14,9.495454650465055,NAAX,8,15,3,
U001,0200789077,US  in,2019-09-03,2019.0,,1.0,40698.02,2019-08-15,NAA8,1,40698.02,10.613959292516713,NAA8,8,15,3,
U001,0200794332,COST corporation,2019-08-29,2019.0,,1.0,13466.13,2019-08-15,NAAX,0,13466.13,9.508007180629855,NAAX,8,15,3,
U001,0200424504,M  corp,2019-08-16,2019.0,,1.0,16308.02,2019-08-15,NATM,1,16308.02,9.699473607972923,Other,8,15,3,
U001,0200763152,PERFOR us,2019-08-22,2019.0,,1.0,35087.49,2019-08-15,NAA8,0,35087.49,10.465628435448442,NAA8,8,15,3,
CA02,0140104423,METRO  trust,2019-08-26,2019.0,,1.0,35753.66,2019-08-15,CA10,1,26815.245000000003,10.484435889277727,CA10,8,15,3,
CA02,0140106408,WAL-M llc,2019-09-03,2019.0,,1.0,47716.91,2019-08-15,CA10,1,35787.6825,10.773062078102688,CA10,8,15,3,
U001,0200769623,WAL-MAR us,2019-09-04,2019.0,,1.0,21163.19,2019-08-15,NAH4,1,21163.19,9.960065881492703,NAH4,8,15,3,
U001,0200769623,WAL-MAR ,2019-08-26,2019.0,,1.0,20409.61,2019-08-15,NAH4,0,20409.61,9.923810142667415,NAH4,8,15,3,
U001,0200794332,COST corporation,2019-08-29,2019.0,,1.0,51407.61,2019-08-15,NAAX,0,51407.61,10.847560947142695,NAAX,8,15,3,
U001,0200744019,TARG ,2019-09-03,2019.0,,1.0,3950.81,2019-08-15,NAA8,1,3950.81,8.28192898078895,NAA8,8,15,3,
U001,0200742521,GLA in,2019-09-04,2019.0,,1.0,1510.2,2019-08-15,NAA8,1,1510.2,7.3206593161872995,NAA8,8,15,3,
U001,0200744019,TARG ,2019-09-03,2019.0,,1.0,45137.54,2019-08-15,NAA8,1,45137.54,10.717491706029225,NAA8,8,15,3,
U001,0200769623,WAL-MAR co,2019-09-03,2019.0,,1.0,6766.54,2019-08-15,NAH4,1,6766.54,8.819892932073131,NAH4,8,15,3,
U001,0200705742,DOT associates,2019-08-30,2019.0,,1.0,47745.51,2019-08-15,NAD1,0,47745.51,10.77366125423251,NAD1,8,15,3,
U001,0200744019,TARG corp,2019-09-03,2019.0,,1.0,8481.2,2019-08-15,NAA8,1,8481.2,9.045725129101042,NAA8,8,15,3,
U001,0200707822,PUBLI in,2019-08-30,2019.0,,1.0,2553.38,2019-08-15,NAA8,0,2553.38,7.8455648117426104,NAA8,8,15,3,
U001,0200424504,M  ,2019-08-16,2019.0,,1.0,2369.79,2019-08-15,NATM,1,2369.79,7.770978511919298,Other,8,15,3,
CA02,0140106408,WAL-M associates,2019-08-30,2019.0,,1.0,40348.76,2019-08-15,CA10,1,30261.57,10.605340725725016,CA10,8,15,3,
CA02,0140105785,SHOPPE corporation,2019-08-26,2019.0,,1.0,68021.74,2019-08-15,CA10,1,51016.30500000001,11.127597340019799,CA10,8,15,3,
U001,0200424504,M  co,2019-08-16,2019.0,,1.0,12603.58,2019-08-15,NATM,1,12603.58,9.441815518955826,Other,8,15,3,
U001,0200148860,DOLLA corp,2019-08-30,2019.0,,1.0,28312.58,2019-08-15,NAA8,0,28312.58,10.251096827193226,NAA8,8,15,3,
U001,0200576926,VILA corporation,2019-08-27,2019.0,,1.0,45522.75,2019-08-15,NA10,1,45522.75,10.725989446777879,NA10,8,15,3,
U001,0200115792,INDIV corp,2019-08-26,2019.0,,1.0,41572.27,2019-08-15,NAA8,0,41572.27,10.635212691649944,NAA8,8,15,3,
U001,CCCA02,KRAFT  corp,2019-09-27,2019.0,,1.0,15561.0,2019-08-15,NAG2,1,15561.0,9.652587324176876,NAG2,8,15,3,
U001,0200729968,KOHL us,2019-08-23,2019.0,,1.0,41032.11,2019-08-15,NAA8,0,41032.11,10.622134580760136,NAA8,8,15,3,
CA02,0140106231,PRATT corp,2019-09-04,2019.0,,1.0,20761.64,2019-08-15,CA10,1,15571.23,9.940910496824765,CA10,8,15,3,
U001,CCU013,KRAFT F foundation,2019-09-27,2019.0,,1.0,233.9,2019-08-15,NAX2,1,233.9,5.459159891664867,NAX2,8,15,3,
CA02,0140105847,GORDON F us,2019-08-22,2019.0,,1.0,9062.25,2019-08-15,CA10,0,6796.6875,9.111983054359314,CA10,8,15,3,
U001,0200784489,GE corporation,2019-08-30,2019.0,,1.0,19118.95,2019-08-15,NAA8,0,19118.95,9.85848757153921,NAA8,8,15,3,
U001,0200974851,RESTA corporation,2019-08-30,2019.0,,1.0,3195.19,2019-08-15,NAA8,0,3195.19,8.069714754430764,NAA8,8,15,3,
U001,0200769623,WAL-MAR corp,2019-08-27,2019.0,,1.0,2807.37,2019-08-16,NAH4,0,2807.37,7.940359522847041,NAH4,8,16,4,
CA02,0140104409,LOB corp,2019-08-26,2019.0,,1.0,57904.58,2019-08-16,CA10,0,43428.435,10.966569031974498,CA10,8,16,4,
U001,0200803720,DEC trust,2019-08-26,2019.0,,1.0,13097.34,2019-08-16,NAM1,1,13097.34,9.480240783602643,NAM1,8,16,4,
U001,0200759878,SA trust,2019-09-03,2019.0,,1.0,67907.14,2019-08-16,NAH4,1,67907.14,11.125911188541169,NAH4,8,16,4,
U001,0200416837,DEC llc,2019-09-03,2019.0,,1.0,1238.86,2019-08-16,NAM4,0,1238.86,7.122753748999227,NAM4,8,16,4,
U001,0200769623,WAL-MAR ,2019-09-03,2019.0,,1.0,1647.45,2019-08-16,NAH4,1,1647.45,7.4075907314482246,NAH4,8,16,4,
U001,0200592182,DECA trust,2019-09-03,2019.0,,1.0,19934.56,2019-08-16,NAM4,0,19934.56,9.900260350717616,NAM4,8,16,4,
U001,0200726979,BJ'S  systems,2019-09-03,2019.0,,1.0,409.71,2019-08-16,NAA8,1,409.71,6.017887369339086,NAA8,8,16,4,
U001,0200803720,DEC corp,2019-09-03,2019.0,,1.0,662.52,2019-08-16,NAM4,0,662.52,6.497558996498071,NAM4,8,16,4,
U001,0200803720,DEC corp,2019-09-03,2019.0,,1.0,789.36,2019-08-16,NAM4,0,789.36,6.6724885378656165,NAM4,8,16,4,
U001,0200416837,DEC corporation,2019-08-26,2019.0,,1.0,10875.1,2019-08-16,NAM2,0,10875.1,9.294323000266914,NAM2,8,16,4,
U001,0200756072,REINHA llc,2019-08-30,2019.0,,1.0,44674.61,2019-08-16,NAA8,0,44674.61,10.70718299410341,NAA8,8,16,4,
U001,0200769623,WAL-MAR foundation,2019-08-27,2019.0,,1.0,56576.11,2019-08-16,NAH4,0,56576.11,10.94335976543155,NAH4,8,16,4,
U001,0200803720,DEC ,2019-08-26,2019.0,,1.0,23467.5,2019-08-16,NAM1,1,23467.5,10.063414375426426,NAM1,8,16,4,
U001,0200002965,DECA co,2019-08-26,2019.0,,1.0,19068.6,2019-08-16,NAM2,0,19068.6,9.85585072302052,NAM2,8,16,4,
U001,0200759878,SA ,2019-09-03,2019.0,,1.0,5903.19,2019-08-16,NAH4,1,5903.19,8.683417547334308,NAH4,8,16,4,
U001,0200230690,DECA systems,2019-09-03,2019.0,,1.0,106.56,2019-08-16,NAM4,0,106.56,4.678048831400664,NAM4,8,16,4,
U001,0200769623,WAL-MAR co,2019-09-03,2019.0,,1.0,19000.87,2019-08-16,NAH4,1,19000.87,9.852292674358175,NAH4,8,16,4,
U001,0200803720,DEC in,2019-08-26,2019.0,,1.0,16441.28,2019-08-16,NAM2,0,16441.28,9.707611345125525,NAM2,8,16,4,
U001,0200705742,DOT llc,2019-09-05,2019.0,,1.0,52805.8,2019-08-16,NA32,0,52805.8,10.874395249280694,NA32,8,16,4,
U001,0200769623,WAL-MAR trust,2019-08-27,2019.0,,1.0,22682.9,2019-08-16,NAH4,0,22682.9,10.02941070073062,NAH4,8,16,4,
U001,0200803720,DEC ,2019-09-03,2019.0,,1.0,4374.16,2019-08-16,NAM4,0,4374.16,8.383698369551567,NAM4,8,16,4,
U001,0100049859,YAEGER in,2019-08-26,2019.0,,1.0,324.75,2019-08-16,NAA8,0,324.75,5.786130216004954,NAA8,8,16,4,
CA02,0100034952,TORONTO in,2019-08-28,2019.0,,1.0,10994.5,2019-08-16,CA10,1,8245.875,9.305241377170903,CA10,8,16,4,
U001,0200769623,WAL-MAR corporation,2019-08-27,2019.0,,1.0,15436.83,2019-08-16,NAH4,0,15436.83,9.644576269660076,NAH4,8,16,4,
U001,0200794332,COST corp,2019-08-30,2019.0,,1.0,6801.5,2019-08-16,NAAX,0,6801.5,8.825045470657402,NAAX,8,16,4,
U001,0200592182,DECA corp,2019-09-03,2019.0,,1.0,1630.7,2019-08-16,NAM4,0,1630.7,7.397377695097025,NAM4,8,16,4,
U001,0200769623,WAL-MAR corporation,2019-08-27,2019.0,,1.0,297.86,2019-08-16,NAH4,0,297.86,5.699975236313247,NAH4,8,16,4,
U001,0200290370,BARGAIN  llc,2019-09-04,2019.0,,1.0,9736.21,2019-08-16,NAA8,1,9736.21,9.183709907964015,NAA8,8,16,4,
U001,0200769623,WAL-MAR us,2019-08-27,2019.0,,1.0,2725.63,2019-08-16,NAH4,0,2725.63,7.910821693405503,NAH4,8,16,4,
U001,0200416837,DEC corp,2019-08-26,2019.0,,1.0,17368.56,2019-08-16,NAM2,0,17368.56,9.762474527883802,NAM2,8,16,4,
U001,0200353024,DECA in,2019-09-03,2019.0,,1.0,2741.29,2019-08-16,NAM4,0,2741.29,7.91654861674719,NAM4,8,16,4,
U001,0200722444,PERFOR co,2019-09-03,2019.0,,1.0,55306.98,2019-08-16,NAA8,1,55306.98,10.920672480897103,NAA8,8,16,4,
U001,0200729290,KROGER corp,2019-09-03,2019.0,,1.0,64387.52,2019-08-16,NAA8,1,64387.52,11.072690635332522,NAA8,8,16,4,
U001,0100031723,FAR W corporation,2019-09-11,2019.0,,1.0,775.56,2019-08-16,NAD5,0,775.56,6.654873909403971,NAD5,8,16,4,
U001,0200794332,COST trust,2019-08-30,2019.0,,1.0,7635.81,2019-08-16,NAAX,0,7635.81,8.940735255699758,NAAX,8,16,4,
U001,0200794332,COST ,2019-08-30,2019.0,,1.0,28088.83,2019-08-16,NAAX,0,28088.83,10.243162868104184,NAAX,8,16,4,
U001,0200769623,WAL-MAR llc,2019-09-03,2019.0,,1.0,25444.3,2019-08-16,NAH4,1,25444.3,10.144286329089017,NAH4,8,16,4,
U001,0200769623,WAL-MAR corp,2019-09-03,2019.0,,1.0,31845.25,2019-08-16,NAH4,1,31845.25,10.368674914665029,NAH4,8,16,4,
U001,0200786288,FAMILY co,2019-08-29,2019.0,,1.0,12431.81,2019-08-16,NAC6,0,12431.81,9.428094224925125,NAC6,8,16,4,
U001,0200769623,WAL-MAR foundation,2019-08-27,2019.0,,1.0,59397.88,2019-08-16,NAH4,0,59397.88,10.992030649954119,NAH4,8,16,4,
U001,0200020431,DEC trust,2019-09-03,2019.0,,1.0,711.12,2019-08-16,NAM4,0,711.12,6.568246436536662,NAM4,8,16,4,
U001,0200353024,DECA llc,2019-09-03,2019.0,,1.0,380.64,2019-08-16,NAM4,0,380.64,5.9444777558836455,NAM4,8,16,4,
U001,0100056244,DUKE SA in,2019-10-15,2019.0,,1.0,57420.0,2019-08-16,NAVQ,0,57420.0,10.958165369058063,NAVQ,8,16,4,
U001,0200592182,DECA us,2019-08-26,2019.0,,1.0,38457.48,2019-08-16,NAM2,0,38457.48,10.557334496780909,NAM2,8,16,4,
U001,0200416837,DEC foundation,2019-08-27,2019.0,,1.0,23820.52,2019-08-16,NAM2,1,23820.52,10.07834465279615,NAM2,8,16,4,
U001,0200592182,DECA corp,2019-08-26,2019.0,,1.0,6266.13,2019-08-16,NAM1,1,6266.13,8.743073793587,NAM1,8,16,4,
U001,0200230690,DECA llc,2019-09-03,2019.0,,1.0,60.12,2019-08-16,NAM4,0,60.12,4.112839144858265,NAM4,8,16,4,
U001,0200230690,DECA systems,2019-09-03,2019.0,,1.0,8880.18,2019-08-16,NAM4,0,8880.18,9.091689710040951,NAM4,8,16,4,
U001,0200793088,DEMOU ,2019-08-29,2019.0,,1.0,18747.19,2019-08-16,NAA8,0,18747.19,9.83885249340558,NAA8,8,16,4,
U001,0200704858,WAKE us,2019-09-03,2019.0,,1.0,42557.85,2019-08-16,NAA8,1,42557.85,10.65864310297377,NAA8,8,16,4,
U001,0200769623,WAL-MAR associates,2019-08-29,2019.0,,1.0,59872.93,2019-08-16,NAH4,0,59872.93,10.999996463989861,NAH4,8,16,4,
