business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200726979,BJ'S  ,2020-03-09,2020.0,,1.0,438.93,2020-02-21,NAA8,1,16096.77,6.086615623346915,NAA8,2,21,4,
U001,0200769623,WAL-MAR foundation,2020-03-03,2020.0,,1.0,48142.71,2020-02-21,NAH4,0,1259.34,10.781945775255805,NAH4,2,21,4,
U001,0100031704,DELHAIZE llc,2020-03-09,2020.0,,1.0,8559.6,2020-02-21,NAGD,0,138732.45,9.0549255601373,NAGD,2,21,4,
CA02,0140104249,SOB trust,2020-03-04,2020.0,,1.0,4605.27,2020-02-21,CA10,1,55972.95,8.435173697854951,CA10,2,21,4,
U001,0200729942,SA corporation,2020-03-10,2020.0,,1.0,10153.25,2020-02-21,NAA8,1,779.74,9.22564761604333,NAA8,2,21,4,
CA02,0140106293,ATLANT foundation,2020-03-02,2020.0,,1.0,2673.14,2020-02-21,CA10,0,32889.0075,7.891383112312302,CA10,2,21,4,
U001,0200794332,COST us,2020-03-05,2020.0,,1.0,23803.3,2020-02-21,NAAX,0,1835.83,10.077621515609204,NAAX,2,21,4,
U001,0200763152,PERFOR us,2020-03-09,2020.0,,1.0,37033.93,2020-02-21,NAA8,1,85161.72750000001,10.519616800341648,NAA8,2,21,4,
U001,0200762301,C&S WH associates,2020-03-09,2020.0,,1.0,25653.74,2020-02-21,NAC6,1,68219.66,10.152483628848001,NAC6,2,21,4,
U001,0200762950,HAR associates,2020-03-05,2020.0,,1.0,148629.33,2020-02-21,NAA8,0,3998.05,11.90921749541902,NAA8,2,21,4,
U001,0200769623,WAL-MAR trust,2020-03-04,2020.0,,1.0,2373.96,2020-02-21,NAH4,0,6842.58,7.772735874221649,NAH4,2,21,4,
U001,0200148860,DOLLA in,2020-03-06,2020.0,,1.0,11099.81,2020-02-21,NAA8,0,7283.82,9.314773357611001,NAA8,2,21,4,
U001,0200769623,WAL-MAR llc,2020-03-03,2020.0,,1.0,13260.08,2020-02-21,NAH4,0,77146.94,9.492588708386949,NAH4,2,21,4,
CA02,0140106293,ATLANT in,2020-03-02,2020.0,,1.0,43.67,2020-02-21,CA10,0,2750.69,3.7993021353640275,CA10,2,21,4,
U001,0200704858,WAKE trust,2020-03-09,2020.0,,1.0,14190.56,2020-02-21,NAGD,0,49212.08,9.56040270068656,NAGD,2,21,4,
U001,0200795490,HY -  associates,2020-03-09,2020.0,,1.0,83796.18,2020-02-21,NAA8,1,134823.44,11.336154634352635,NAA8,2,21,4,
U001,0200739534,OK trust,2020-03-06,2020.0,,1.0,18946.6,2020-02-21,NAA8,0,16635.4,9.849432553413383,NAA8,2,21,4,
U001,0200769623,WAL-MAR systems,2020-03-03,2020.0,,1.0,49350.67,2020-02-21,NAH4,0,3063.31,10.806726884208016,NAH4,2,21,4,
U001,0200778998,CE systems,2020-03-06,2020.0,,1.0,72624.23,2020-02-21,NAA8,0,270.98,11.193067661102726,NAA8,2,21,4,
U001,0200726979,BJ'S  trust,2020-03-09,2020.0,,1.0,1130.06,2020-02-21,NAA8,1,12181.61,7.030910525106876,NAA8,2,21,4,
CA02,0140106231,PRATT trust,2020-02-27,2020.0,,1.0,18434.16,2020-02-21,CA10,0,72580.0875,9.822014989773516,CA10,2,21,4,
U001,0200759878,SA systems,2020-03-30,2020.0,,1.0,113613.32,2020-02-21,NAWP,0,9647.04,11.640564833662784,NAWP,2,21,4,
U002,0200816950,COLOM trust,2020-03-25,2020.0,,1.0,66541.14,2020-02-21,NA38,1,54159.38,11.105590710161412,Other,2,21,4,
U001,0200759878,SA corporation,2020-03-09,2020.0,,1.0,84399.19,2020-02-21,NAH4,1,38371.73,11.343324931766348,NAH4,2,21,4,
U001,0200744019,TARG systems,2020-03-05,2020.0,,1.0,18349.17,2020-02-21,NAA8,0,8041.59,9.81739411774498,NAA8,2,21,4,
U001,0200769623,WAL-MAR trust,2020-03-03,2020.0,,1.0,39814.98,2020-02-21,NAH4,0,36932.13,10.592023618227635,NAH4,2,21,4,
U001,0200744707,PERFOR llc,2020-03-09,2020.0,,1.0,22786.47,2020-02-21,NAA8,1,5684.96,10.033966102474807,NAA8,2,21,4,
U001,0200705742,DOT trust,2020-03-12,2020.0,,1.0,2533.0,2020-02-21,NAAW,0,10166.41,7.837554360881084,NAAW,2,21,4,
U001,0200759878,SA systems,2020-03-09,2020.0,,1.0,36297.22,2020-02-21,NAH4,1,49457.43,10.499523983237975,NAH4,2,21,4,
U001,0200764795,SYSCO  llc,2020-03-09,2020.0,,1.0,28826.73,2020-02-21,NAA8,1,39259.89,10.269093050106202,NAA8,2,21,4,
U001,0200719300,SYSTEMS systems,2020-03-12,2020.0,,1.0,25254.36,2020-02-21,NAA8,1,5477.52,10.136793689403605,NAA8,2,21,4,
CA02,0140105039,KARI co,2020-03-03,2020.0,,1.0,10368.0,2020-02-21,CA10,1,987.14,9.246575864558277,CA10,2,21,4,
U001,0200658936,CARIBB ,2020-04-22,2020.0,,1.0,50399.6,2020-02-21,NAVQ,1,64354.5,10.827758358750504,NAVQ,2,21,4,
U001,0200934569,SODEXHO  co,2020-03-11,2020.0,,1.0,1173.67,2020-02-21,NAG2,0,350.69,7.068742536068384,NAG2,2,21,4,
U001,0200706844,WINC co,2020-03-09,2020.0,,1.0,16047.68,2020-02-21,NAA8,1,6247.14,9.683381882185367,NAA8,2,21,4,
CA02,0140104440,SO associates,2020-03-05,2020.0,,1.0,49736.25,2020-02-21,CA10,1,4962.34,10.814509428334011,CA10,2,21,4,
CA02,0140104340,COLABOR  co,2020-03-05,2020.0,,1.0,2977.23,2020-02-21,CA10,1,2454.22,7.999084443303946,CA10,2,21,4,
U001,0200117492,PE systems,2020-03-11,2020.0,,1.0,52592.54,2020-02-21,NAD1,0,23916.21,10.87034857749537,NAD1,2,21,4,
U001,0200152991,JET systems,2020-03-06,2020.0,,1.0,15866.36,2020-02-21,NAA8,0,10377.6,9.672019448075686,NAA8,2,21,4,
U001,0200794332,COST systems,2020-03-06,2020.0,,1.0,1715.7,2020-02-21,NAGD,0,47159.16,7.448159122276883,NAGD,2,21,4,
CA02,0140104409,LOB us,2020-03-02,2020.0,,1.0,59686.46,2020-02-21,CA10,0,43964.93,10.996877227065793,CA10,2,21,4,
U001,0200724999,GILSTE associates,2020-03-19,2020.0,,1.0,50854.56,2020-02-21,NA10,1,3169.6,10.836744736699,NA10,2,21,4,
U001,0200769623,WAL-MAR corp,2020-03-03,2020.0,,1.0,15345.87,2020-02-21,NAH4,0,1083.85,9.63866682342833,NAH4,2,21,4,
U001,0200704858,WAKE in,2020-03-09,2020.0,,1.0,960.0,2020-02-21,NAA8,1,11547.022500000001,6.8679744089702925,NAA8,2,21,4,
U001,0200759878,SA corp,2020-03-09,2020.0,,1.0,38586.39,2020-02-21,NAH4,1,9179.61,10.560680818142277,NAH4,2,21,4,
U001,0200769623,WAL-MAR foundation,2020-03-03,2020.0,,1.0,55081.72,2020-02-21,NAH4,0,94.89,10.916591334339355,NAH4,2,21,4,
U001,0100043928,MAM co,2020-03-04,2020.0,,1.0,2271.31,2020-02-21,NAA8,0,92441.44,7.728552214195424,NAA8,2,21,4,
U001,0200729290,KROGER associates,2020-03-09,2020.0,,1.0,18661.99,2020-02-21,NAA8,1,52448.100000000006,9.83429769736345,NAA8,2,21,4,
U001,0200769623,WAL-MAR in,2020-03-03,2020.0,,1.0,15524.07,2020-02-21,NAH4,0,350.69,9.650211415648197,NAH4,2,21,4,
U001,0200769623,WAL-MAR ,2020-03-03,2020.0,,1.0,943.12,2020-02-21,NAH4,0,10782.51,6.850253276710679,NAH4,2,21,4,
U001,CCCA02,KRAFT  us,2020-03-27,2020.0,,1.0,27857.12,2020-02-21,NAG2,0,16982.59,10.234879764798466,NAG2,2,21,4,
U001,0200763814,SYSCO F foundation,2020-03-09,2020.0,,1.0,32429.3,2020-02-21,NAA8,1,94718.97,10.386848449952378,NAA8,2,21,4,
U001,0200704858,WAKE corp,2020-03-09,2020.0,,1.0,14728.32,2020-02-21,NAA8,1,74725.0,9.597595344100508,NAA8,2,21,4,
U001,0200769623,WAL-MAR ,2020-03-10,2020.0,,1.0,67924.1,2020-02-22,NAH4,1,16105.25,11.126160906505463,NAH4,2,22,5,
U001,0200769623,WAL-MAR us,2020-03-10,2020.0,,1.0,23640.08,2020-02-22,NAH4,1,542.12,10.070741155755682,NAH4,2,22,5,
U001,0200769623,WAL-MAR corporation,2020-03-04,2020.0,,1.0,16071.26,2020-02-22,NAH4,0,88985.36,9.68485008356651,NAH4,2,22,5,
U001,0200769623,WAL-MAR corp,2020-03-10,2020.0,,1.0,25362.84,2020-02-22,NAH4,1,2425.6,10.141079816646737,NAH4,2,22,5,
U001,0200708411,SHAM co,2020-02-28,2020.0,,1.0,25440.83,2020-02-22,NAA8,0,1266.46,10.144149948829199,NAA8,2,22,5,
U001,0200771157,WEIS trust,2020-03-09,2020.0,,1.0,94306.98,2020-02-22,NAA8,1,699.38,11.454321088583066,NAA8,2,22,5,
U001,0200769623,WAL-MAR corporation,2020-03-03,2020.0,,1.0,47232.13,2020-02-22,NAH4,0,58915.63,10.762850832131953,NAH4,2,22,5,
U001,0200769623,WAL-MAR corporation,2020-03-03,2020.0,,1.0,14341.7,2020-02-22,NAH4,0,39733.49,9.570996380949135,NAH4,2,22,5,
U001,0200796637,MERCH foundation,2020-03-04,2020.0,,1.0,25902.73,2020-02-22,NAA8,0,6493.37,10.162142252762417,NAA8,2,22,5,
U001,0200769623,WAL-MAR llc,2020-03-03,2020.0,,1.0,11455.29,2020-02-22,NAH4,0,40307.89,9.346294203125836,NAH4,2,22,5,
U001,0200762301,C&S WH in,2020-03-10,2020.0,,1.0,12138.99,2020-02-22,NAC6,1,2372.05,9.40426024088992,NAC6,2,22,5,
U001,0200126819,MCLANE ,2020-03-09,2020.0,,1.0,24778.43,2020-02-22,NAA8,1,19527.3,10.117769152497265,NAA8,2,22,5,
U001,0200705742,DOT foundation,2020-03-13,2020.0,,1.0,31466.74,2020-02-22,NA32,0,74263.5,10.356718173053235,NA32,2,22,5,
U001,0200769623,WAL-MAR ,2020-03-03,2020.0,,1.0,73815.44,2020-02-22,NAH4,0,3386.43,11.20933675000794,NAH4,2,22,5,
U001,0200769623,WAL-MAR in,2020-03-04,2020.0,,1.0,21379.01,2020-02-22,NAH4,0,7197.42,9.970211652305775,NAH4,2,22,5,
U001,0200779906,BOZZU us,2020-03-09,2020.0,,1.0,124489.33,2020-02-22,NAA8,1,36281.03,11.731983321187645,NAA8,2,22,5,
U001,0200769623,WAL-MAR llc,2020-03-04,2020.0,,1.0,48259.97,2020-02-22,NAH4,0,24354.06,10.784378438438283,NAH4,2,22,5,
U001,0200707822,PUBLI llc,2020-03-09,2020.0,,1.0,118436.63,2020-02-22,NAA8,1,11317.67,11.68214177188361,NAA8,2,22,5,
U001,0200769623,WAL-MAR trust,2020-03-03,2020.0,,1.0,6663.73,2020-02-22,NAH4,0,28100.82,8.80458472166472,NAH4,2,22,5,
U001,0200769623,WAL-MAR llc,2020-03-04,2020.0,,1.0,48259.97,2020-02-22,NAH4,0,14864.04,10.784378438438283,NAH4,2,22,5,
U001,0200726979,BJ'S  ,2020-03-09,2020.0,,1.0,237.92,2020-02-22,NAA8,1,37912.71,5.476128767864105,NAA8,2,22,5,
CA02,0140104503,AMALGA ,2020-02-26,2020.0,,1.0,1947.05,2020-02-22,CA10,0,58025.56,7.574584151224209,CA10,2,22,5,
U001,0200148860,DOLLA corporation,2020-03-09,2020.0,,1.0,14825.73,2020-02-22,NAA8,1,14890.27,9.604186911829965,NAA8,2,22,5,
U001,0200769623,WAL-MAR foundation,2020-03-10,2020.0,,1.0,710.4,2020-02-22,NAH4,1,15925.24,6.567234859514355,NAH4,2,22,5,
U001,0200762301,C&S WH corp,2020-03-10,2020.0,,1.0,3231.7,2020-02-22,NAC6,1,667.88,8.08107298034844,NAC6,2,22,5,
U001,0200769623,WAL-MAR co,2020-03-05,2020.0,,1.0,52373.48,2020-02-22,NAH4,0,35535.24,10.866174728774197,NAH4,2,22,5,
U001,0200769623,WAL-MAR in,2020-03-03,2020.0,,1.0,471.56,2020-02-22,NAH4,0,32858.25,6.15816472299898,NAH4,2,22,5,
U001,0200769623,WAL-MAR systems,2020-03-03,2020.0,,1.0,47398.29,2020-02-22,NAH4,0,60893.05,10.76636252866803,NAH4,2,22,5,
U001,0200759878,SA corporation,2020-03-10,2020.0,,1.0,32198.4,2020-02-22,NAH4,1,34537.73,10.37970309781852,NAH4,2,22,5,
U001,CCCA02,KRAFT  foundation,2020-03-27,2020.0,,1.0,7752.0,2020-02-22,NAG2,0,2545.8,8.955835144218959,NAG2,2,22,5,
U001,0200519201,KROGE systems,2020-03-09,2020.0,,1.0,50811.28,2020-02-22,NAA8,1,9739.99,10.835893336637497,NAA8,2,22,5,
U001,0200769623,WAL-MAR us,2020-03-04,2020.0,,1.0,16140.92,2020-02-22,NAH4,0,104459.79750000002,9.689174893856674,NAH4,2,22,5,
U001,0200769623,WAL-MAR systems,2020-03-03,2020.0,,1.0,21408.22,2020-02-22,NAH4,0,85137.55,9.971576949346051,NAH4,2,22,5,
U001,0200769623,WAL-MAR corporation,2020-03-26,2020.0,,1.0,12129.62,2020-02-22,NAH4,1,40928.51,9.40348811357499,NAH4,2,22,5,
U001,0200769623,WAL-MAR corporation,2020-03-10,2020.0,,1.0,1766.3,2020-02-22,NAH4,1,55585.5,7.477208237195751,NAH4,2,22,5,
U001,0200769623,WAL-MAR co,2020-03-10,2020.0,,1.0,33654.41,2020-02-22,NAH4,1,15498.4,10.423929094810067,NAH4,2,22,5,
U001,0200769623,WAL-MAR us,2020-03-03,2020.0,,1.0,6591.39,2020-02-22,NAH4,0,6187.99,8.793671232460628,NAH4,2,22,5,
U001,0200703851,PERFOR co,2020-03-09,2020.0,,1.0,49095.81,2020-02-22,NAA8,1,58443.4,10.801549342221904,NAA8,2,22,5,
U001,0200759878,SA corp,2020-03-10,2020.0,,1.0,14329.35,2020-02-22,NAH4,1,26462.37,9.570134944808666,NAH4,2,22,5,
U001,0200769623,WAL-MAR foundation,2020-03-05,2020.0,,1.0,15509.23,2020-02-22,NAH4,0,114127.70999999999,9.649255085203123,NAH4,2,22,5,
U001,0200769623,WAL-MAR llc,2020-03-03,2020.0,,1.0,12017.76,2020-02-22,NAH4,0,9497.46,9.394224041370025,NAH4,2,22,5,
U001,0200726979,BJ'S  llc,2020-03-09,2020.0,,1.0,130.62,2020-02-22,NAA8,1,44692.92,4.879918983027973,NAA8,2,22,5,
U001,0200769623,WAL-MAR llc,2020-03-03,2020.0,,1.0,6006.4,2020-02-22,NAH4,0,72316.05,8.700747321612738,NAH4,2,22,5,
U001,0200875006,KROGER ,2020-03-09,2020.0,,1.0,111585.36,2020-02-22,NAA8,1,65627.41,11.62255409923738,NAA8,2,22,5,
U001,0200769623,WAL-MAR ,2020-03-05,2020.0,,1.0,35.56,2020-02-22,NAH4,0,3786.04,3.5989547465859495,NAH4,2,22,5,
U001,0200759878,SA trust,2020-03-10,2020.0,,1.0,15005.29,2020-02-22,NAH4,1,972.55,9.616224725522029,NAH4,2,22,5,
U001,0200704858,WAKE associates,2020-03-05,2020.0,,1.0,119078.92,2020-02-22,NAA8,0,18132.982500000002,11.68755014331222,NAA8,2,22,5,
U001,0200936373,SUPE trust,2020-03-09,2020.0,,1.0,68419.98,2020-02-22,NAA8,1,844.64,11.133434781726299,NAA8,2,22,5,
U001,0200769623,WAL-MAR corporation,2020-03-03,2020.0,,1.0,471.56,2020-02-22,NAH4,0,3761.64,6.15816472299898,NAH4,2,22,5,
U001,0200769623,WAL-MAR llc,2020-03-10,2020.0,,1.0,446.6,2020-02-22,NAH4,1,14863.12,6.10389997643777,NAH4,2,22,5,
U001,0200794332,COST llc,2020-03-09,2020.0,,1.0,14966.72,2020-02-22,NAAX,1,22286.68,9.613651161204931,NAAX,2,22,5,
U001,0200308132,COLORA associates,2020-03-17,2020.0,,1.0,26290.34,2020-02-22,NAA8,1,4923.94,10.176994886375555,NAA8,2,22,5,
U001,0200769623,WAL-MAR foundation,2020-03-03,2020.0,,1.0,911.91,2020-02-22,NAH4,0,59114.88,6.81663729961335,NAH4,2,22,5,
U001,0200519201,KROGE associates,2020-04-23,2020.0,,1.0,1433.95,2020-02-22,NAA8,1,15480.61,7.268885284381108,NAA8,2,22,5,
U001,0200704858,WAKE systems,2020-03-09,2020.0,,1.0,94356.03,2020-02-22,NAA8,1,85137.55,11.4548410578249,NAA8,2,22,5,
U001,0200769623,WAL-MAR llc,2020-03-10,2020.0,,1.0,69339.09,2020-02-22,NAH4,1,308.95,11.146778517190292,NAH4,2,22,5,
U001,0200769623,WAL-MAR associates,2020-03-03,2020.0,,1.0,70661.02,2020-02-22,NAH4,0,1216.53,11.165663508107123,NAH4,2,22,5,
U001,0200762301,C&S WH us,2020-03-10,2020.0,,1.0,2444.0,2020-02-22,NAGD,0,14330.23,7.801800401908973,NAGD,2,22,5,
U001,0200707822,PUBLI associates,2020-03-09,2020.0,,1.0,116540.99,2020-02-22,NAA8,1,27205.28,11.666006916233446,NAA8,2,22,5,
U001,0200759878,SA corp,2020-03-10,2020.0,,1.0,13135.59,2020-02-22,NAH4,1,53953.28,9.483156745421697,NAH4,2,22,5,
U001,0200726979,BJ'S  us,2020-03-11,2020.0,,1.0,15985.08,2020-02-22,NAA8,1,100417.52,9.679473622552274,NAA8,2,22,5,
U001,0200741174,M B  ,2020-03-10,2020.0,,1.0,9930.05,2020-02-22,NAA8,1,75469.55,9.203421491630388,NAA8,2,22,5,
CA02,0140104440,SO llc,2020-03-16,2020.0,,1.0,124208.66,2020-02-22,CA10,1,36001.76,11.729726223234758,CA10,2,22,5,
U001,0200769623,WAL-MAR corp,2020-03-04,2020.0,,1.0,3228.13,2020-02-22,NAH4,0,47716.68,8.079968030090317,NAH4,2,22,5,
U001,CCU013,KRAFT F corp,2020-03-27,2020.0,,1.0,2426.82,2020-02-22,NAX2,1,960.83,7.7947490143406375,NAX2,2,22,5,
U001,0200769623,WAL-MAR us,2020-03-04,2020.0,,1.0,2800.84,2020-02-22,NAH4,0,176.56,7.9380316231966175,NAH4,2,22,5,
U001,0200769623,WAL-MAR corp,2020-03-03,2020.0,,1.0,7986.91,2020-02-22,NAH4,0,15291.66,8.985684427571883,NAH4,2,22,5,
U001,CCU013,KRAFT F llc,2020-03-27,2020.0,,1.0,6026.2,2020-02-22,NAX2,1,1145.86,8.704037836937777,NAX2,2,22,5,
U001,0200769623,WAL-MAR us,2020-03-10,2020.0,,1.0,19342.96,2020-02-22,NAH4,1,1899.76,9.870135505027788,NAH4,2,22,5,
U001,CCU013,KRAFT F corporation,2020-03-27,2020.0,,1.0,9838.08,2020-02-22,NAX2,1,178608.89,9.194117489740322,NAX2,2,22,5,
U001,0200744019,TARG us,2020-03-09,2020.0,,1.0,51834.69,2020-02-22,NAA8,1,173700.7,10.8558341871377,NAA8,2,22,5,
U001,0200760666,KEHE  us,2020-02-28,2020.0,,1.0,12417.63,2020-02-22,NAA8,0,115114.86,9.426953043445188,NAA8,2,22,5,
U001,0200762301,C&S WH corp,2020-03-10,2020.0,,1.0,53817.96,2020-02-22,NAC6,1,46150.68,10.893381100422694,NAC6,2,22,5,
U001,0200769623,WAL-MAR llc,2020-03-05,2020.0,,1.0,60216.08,2020-02-23,NAH4,0,10377.6,11.005711311985973,NAH4,2,23,6,
U001,0200769623,WAL-MAR corp,2020-03-04,2020.0,,1.0,72676.52,2020-02-23,NAH4,0,99.96,11.193787399748516,NAH4,2,23,6,
U001,0200726979,BJ'S  us,2020-03-09,2020.0,,1.0,199.53,2020-02-23,NAA8,0,15352.85,5.300963861488942,NAA8,2,23,6,
U001,0200786288,FAMILY trust,2020-03-06,2020.0,,1.0,13258.8,2020-02-23,NAC6,0,13065.36,9.492492180669846,NAC6,2,23,6,
U001,0200769623,WAL-MAR corp,2020-03-04,2020.0,,1.0,15639.95,2020-02-23,NAH4,0,33669.52,9.65764775394258,NAH4,2,23,6,
U001,0200769623,WAL-MAR corporation,2020-03-05,2020.0,,1.0,7934.3,2020-02-23,NAH4,0,51707.97,8.979076439429202,NAH4,2,23,6,
U001,0200769623,WAL-MAR ,2020-03-05,2020.0,,1.0,14457.03,2020-02-23,NAH4,0,31559.56,9.579005248533882,NAH4,2,23,6,
U001,0200769623,WAL-MAR associates,2020-03-05,2020.0,,1.0,7763.4,2020-02-23,NAH4,0,34.95,8.957304462796936,NAH4,2,23,6,
CA02,0140106408,WAL-M llc,2020-03-09,2020.0,,1.0,178304.93,2020-02-23,CA10,1,7450.08,12.09125606185118,CA10,2,23,6,
U001,0200792293,UNIFIE foundation,2020-03-09,2020.0,,1.0,67301.02,2020-02-23,NAA8,0,29501.28,11.116945530041223,NAA8,2,23,6,
U001,0200769623,WAL-MAR in,2020-03-05,2020.0,,1.0,110.98,2020-02-23,NAH4,0,56.32,4.718320283920748,NAH4,2,23,6,
U001,0200769623,WAL-MAR ,2020-03-05,2020.0,,1.0,47006.51,2020-02-23,NAH4,0,45.08,10.758062655161618,NAH4,2,23,6,
U001,0200726979,BJ'S  foundation,2020-03-09,2020.0,,1.0,589.98,2020-02-23,NAA8,0,17771.85,6.381782175885934,NAA8,2,23,6,
U001,0200769623,WAL-MAR associates,2020-03-04,2020.0,,1.0,65667.94,2020-02-23,NAH4,0,21346.49,11.092381337742122,NAH4,2,23,6,
U001,0200726979,BJ'S  co,2020-03-09,2020.0,,1.0,239.41,2020-02-23,NAA8,0,20686.305,5.482345799133678,NAA8,2,23,6,
U001,0200881076,ALBERT llc,2020-03-09,2020.0,,1.0,3979.82,2020-02-23,NAA8,0,45414.48,8.289243107207941,NAA8,2,23,6,
U013,0140101591,TOUC llc,2020-03-24,2020.0,,1.0,48523.91,2020-02-23,NAVE,0,444.87,10.789832553321427,NAVE,2,23,6,
U001,0200772670,ASSOCIAT ,2020-03-09,2020.0,,1.0,33520.3,2020-02-23,NAU5,0,19420.8,10.419936336660214,NAU5,2,23,6,
U001,0200707822,PUBLI corp,2020-03-09,2020.0,,1.0,158501.06,2020-02-23,NAA8,0,2594.42,11.97352286906044,NAA8,2,23,6,
U001,0200769623,WAL-MAR associates,2020-03-04,2020.0,,1.0,6190.64,2020-02-23,NAH4,0,91.8,8.730955274044511,NAH4,2,23,6,
U001,0200769623,WAL-MAR trust,2020-03-05,2020.0,,1.0,11976.8,2020-02-23,NAH4,0,3144.24,9.390810215406663,NAH4,2,23,6,
U001,CCU013,KRAFT F llc,2020-03-27,2020.0,,1.0,17384.64,2020-02-23,NAX2,1,341.0,9.763399857109205,NAX2,2,23,6,
CA02,0140106408,WAL-M co,2020-03-11,2020.0,,1.0,689.91,2020-02-23,CA10,1,1770.01,6.53800956926466,CA10,2,23,6,
U001,0200769623,WAL-MAR foundation,2020-03-05,2020.0,,1.0,6532.6,2020-02-23,NAH4,0,6341.2,8.784713372044067,NAH4,2,23,6,
CA02,0140106408,WAL-M ,2020-03-12,2020.0,,1.0,21608.99,2020-02-23,CA10,1,3104.625,9.980910986752097,CA10,2,23,6,
U001,CCU013,KRAFT F associates,2020-03-27,2020.0,,1.0,8299.48,2020-02-23,NAX2,1,20506.04,9.024068623437824,NAX2,2,23,6,
U001,0200769623,WAL-MAR llc,2020-03-11,2020.0,,1.0,6330.63,2020-02-23,NAH4,1,39899.99,8.753312985939218,NAH4,2,23,6,
U001,0200726979,BJ'S  systems,2020-03-09,2020.0,,1.0,344.27,2020-02-23,NAA8,0,3592.74,5.844326719648509,NAA8,2,23,6,
U001,0200769623,WAL-MAR llc,2020-03-12,2020.0,,1.0,11110.97,2020-02-23,NAH4,1,170392.5825,9.315778184646518,NAH4,2,23,6,
U001,0200792293,UNIFIE corp,2020-03-09,2020.0,,1.0,644.37,2020-02-23,NAA8,0,350.69,6.469823795736139,NAA8,2,23,6,
CA02,0140106408,WAL-M systems,2020-03-13,2020.0,,1.0,1379.87,2020-02-23,CA10,1,17996.88,7.230469014293334,CA10,2,23,6,
U001,0200769623,WAL-MAR foundation,2020-03-05,2020.0,,1.0,18217.61,2020-02-23,NAH4,0,8904.35,9.810198878112297,NAH4,2,23,6,
U001,0100031704,DELHAIZE trust,2020-03-10,2020.0,,1.0,7490.42,2020-02-23,NAGD,0,73158.48749999999,8.921513644656908,NAGD,2,23,6,
U001,0200769623,WAL-MAR corp,2020-03-05,2020.0,,1.0,14949.55,2020-02-23,NAH4,0,58558.95,9.612503367439782,NAH4,2,23,6,
U001,0200795490,HY -  llc,2020-03-10,2020.0,,1.0,77941.22,2020-02-23,NAA8,1,1193.56,11.263723061935861,NAA8,2,23,6,
U001,0200820380,SMITH'S us,2020-03-09,2020.0,,1.0,52013.24,2020-02-23,NAA8,0,349.64,10.859272806228397,NAA8,2,23,6,
U001,0200726979,BJ'S  trust,2020-03-09,2020.0,,1.0,229.67,2020-02-23,NAA8,0,84285.61,5.440988117712199,NAA8,2,23,6,
U001,0200769623,WAL-MAR co,2020-03-05,2020.0,,1.0,15233.03,2020-02-23,NAH4,0,68606.85,9.631287020210038,NAH4,2,23,6,
U001,0200726979,BJ'S  trust,2020-03-09,2020.0,,1.0,674.21,2020-02-23,NAA8,0,269.56,6.515023753598615,NAA8,2,23,6,
U001,0200769623,WAL-MAR corporation,2020-03-04,2020.0,,1.0,12738.75,2020-02-23,NAH4,0,49851.11,9.452482305699707,NAH4,2,23,6,
U001,0200769623,WAL-MAR ,2020-03-05,2020.0,,1.0,7053.17,2020-02-23,NAH4,0,764.71,8.861374210307133,NAH4,2,23,6,
U001,0200769623,WAL-MAR ,2020-03-11,2020.0,,1.0,3398.38,2020-02-23,NAH4,1,9028.37,8.131348341034757,NAH4,2,23,6,
U001,0200762301,C&S WH co,2020-03-10,2020.0,,1.0,180777.45,2020-02-23,NAC6,1,15140.204999999998,12.105027527358349,NAC6,2,23,6,
U001,0200769623,WAL-MAR corp,2020-03-04,2020.0,,1.0,15303.86,2020-02-23,NAH4,0,4698.17,9.635925704000204,NAH4,2,23,6,
U001,0200769623,WAL-MAR ,2020-03-11,2020.0,,1.0,53720.97,2020-02-23,NAH4,1,72949.26,10.891577321595463,NAH4,2,23,6,
U001,0200759878,SA systems,2020-03-10,2020.0,,1.0,20258.34,2020-02-23,NAH4,1,8726.8875,9.91637120076662,NAH4,2,23,6,
U001,0200769623,WAL-MAR associates,2020-03-06,2020.0,,1.0,1329.23,2020-02-23,NAH4,0,42471.48,7.193107138595555,NAH4,2,23,6,
U001,0200726979,BJ'S  systems,2020-03-10,2020.0,,1.0,713.39,2020-02-24,NAA8,0,32234.7,6.571429031703961,NAA8,2,24,0,
CA02,0140104429,COSTCO us,2020-03-23,2020.0,,1.0,52786.42,2020-02-24,CA10,1,2871.87,10.87402818373075,CA10,2,24,0,
U001,0200769623,WAL-MAR corporation,2020-03-05,2020.0,,1.0,727.15,2020-02-24,NAH4,0,42812.75,6.590507070928589,NAH4,2,24,0,
U001,0200769623,WAL-MAR llc,2020-03-06,2020.0,,1.0,25290.52,2020-02-24,NAH4,0,62.625,10.138224440665343,NAH4,2,24,0,
U001,0200726979,BJ'S  ,2020-03-10,2020.0,,1.0,397.63,2020-02-24,NAA8,0,1545.56,5.988033668368522,NAA8,2,24,0,
U001,0200743129,BROOKS llc,2020-03-09,2020.0,,1.0,11257.58,2020-02-24,NAGD,0,12368.35,9.328885783616798,NAGD,2,24,0,
U001,0100001196,DOLLAR llc,2020-04-13,2020.0,,1.0,7740.7,2020-02-24,NAA8,1,10658.36,8.954376580709718,NAA8,2,24,0,
